cik,filing_type,date,film_number,download_link,status
836147,10-q,2003-05-12,3693534,https://www.sec.gov/Archives/edgar/data/836147/000095013203000105/d10q.htm,All Good
21344,10-q,2003-10-27,3958600,https://www.sec.gov/Archives/edgar/data/21344/000002134403000157/koq930.txt,All Good
21344,10-q,2003-08-13,3842184,https://www.sec.gov/Archives/edgar/data/21344/000002134403000111/koq630.txt,All Good
21344,10-q,2003-04-25,3664067,https://www.sec.gov/Archives/edgar/data/21344/000002134403000055/koq331.txt,All Good
1001039,10-q,2003-08-14,3846639,https://www.sec.gov/Archives/edgar/data/1001039/000100103903000038/twdc10q_q3-03.htm,All Good
1001039,10-q,2003-05-15,3706449,https://www.sec.gov/Archives/edgar/data/1001039/000100103903000016/twdc10q_02-03.htm,All Good
1001039,10-q,2003-02-04,3538018,https://www.sec.gov/Archives/edgar/data/1001039/000100103903000002/twdc10q_q1-03.htm,All Good
34088,10-q,2003-11-13,3998846,https://www.sec.gov/Archives/edgar/data/34088/000003408803000141/f10q3q2003masterv61.htm,All Good
34088,10-q,2003-08-13,3839520,https://www.sec.gov/Archives/edgar/data/34088/000003408803000105/r10q081303.txt,All Good
34088,10-q,2003-05-14,3698294,https://www.sec.gov/Archives/edgar/data/34088/000003408803000063/r10q051403.txt,All Good
40545,10-q,2003-10-31,3970222,https://www.sec.gov/Archives/edgar/data/40545/000004054503000057/frm10q.htm,All Good
40545,10-q,2003-08-01,3817234,https://www.sec.gov/Archives/edgar/data/40545/000004054503000037/ge_10q.htm,All Good
40545,10-q,2003-05-02,3678608,https://www.sec.gov/Archives/edgar/data/40545/000004054503000024/frm10q1.htm,All Good
47217,10-q,2003-09-11,3890961,https://www.sec.gov/Archives/edgar/data/47217/000104746903030355/a2117743z10-q.htm,All Good
47217,10-q,2003-06-12,3742477,https://www.sec.gov/Archives/edgar/data/47217/000104746903021213/a2112234z10-q.htm,All Good
47217,10-q,2003-03-12,3601454,https://www.sec.gov/Archives/edgar/data/47217/000104746903008500/a2104837z10-q.htm,All Good
886206,10-q,2003-07-15,3785946,https://www.sec.gov/Archives/edgar/data/886206/000088620603000015/q310q2003.htm,All Good
886206,10-q,2003-04-14,3649268,https://www.sec.gov/Archives/edgar/data/886206/000088620603000009/q2form10q2003.htm,All Good
886206,10-q,2003-01-14,3512633,https://www.sec.gov/Archives/edgar/data/886206/000118338903000008/q110q.htm,All Good
354950,10-q,2003-12-04,31038268,https://www.sec.gov/Archives/edgar/data/354950/000104746903039465/a2123930z10-q.htm,All Good
354950,10-q,2003-09-05,3882585,https://www.sec.gov/Archives/edgar/data/354950/000104746903029793/a2118107z10-q.htm,All Good
354950,10-q,2003-06-06,3736350,https://www.sec.gov/Archives/edgar/data/354950/000104746903020747/a2112366z10-q.htm,All Good
51143,10-q,2003-11-10,3986874,https://www.sec.gov/Archives/edgar/data/51143/000104746903036586/a2122202z10-q.htm,All Good
51143,10-q,2003-08-14,3846808,https://www.sec.gov/Archives/edgar/data/51143/000104746903027706/a2116770z10-q.txt,All Good
51143,10-q,2003-05-14,3700231,https://www.sec.gov/Archives/edgar/data/51143/000104746903018510/a2110692z10-q.txt,All Good
200406,10-q,2003-11-12,3992376,https://www.sec.gov/Archives/edgar/data/200406/000020040603000054/tenqthirdqtr.txt,All Good
200406,10-q,2003-08-11,3835375,https://www.sec.gov/Archives/edgar/data/200406/000020040603000011/tenqsecondqtr.txt,All Good
200406,10-q/a,2003-05-15,3705382,https://www.sec.gov/Archives/edgar/data/200406/000020040603000009/amendedfirstquartertenq.txt,All Good
200406,10-q,2003-05-14,3698231,https://www.sec.gov/Archives/edgar/data/200406/000020040603000008/tenqfirstquarter.txt,All Good
63908,10-q,2003-11-07,3984007,https://www.sec.gov/Archives/edgar/data/63908/000104746903036401/a2121886z10-q.htm,All Good
63908,10-q,2003-08-08,3830884,https://www.sec.gov/Archives/edgar/data/63908/000104746903026735/a2116065z10-q.htm,All Good
63908,10-q,2003-05-13,3695226,https://www.sec.gov/Archives/edgar/data/63908/000104746903018134/a2110530z10-q.htm,All Good
310158,10-q,2003-11-07,3985308,https://www.sec.gov/Archives/edgar/data/310158/000031015803000108/formtenq.htm,All Good
310158,10-q,2003-07-31,3813136,https://www.sec.gov/Archives/edgar/data/310158/000031015803000051/tenqform.htm,All Good
310158,10-q,2003-05-13,3693912,https://www.sec.gov/Archives/edgar/data/310158/000031015803000011/tenqbodyhtml.htm,All Good
66740,10-q,2003-11-10,3988713,https://www.sec.gov/Archives/edgar/data/66740/000006674003000124/q30310qmain.txt,All Good
66740,10-q,2003-08-13,3841388,https://www.sec.gov/Archives/edgar/data/66740/000006674003000063/q20310qmain.txt,All Good
66740,10-q,2003-05-14,3699556,https://www.sec.gov/Archives/edgar/data/66740/000006674003000010/q10310q.txt,All Good
70858,10-q,2003-11-10,3989532,https://www.sec.gov/Archives/edgar/data/70858/000119312503076385/d10q.htm,All Good
70858,10-q,2003-08-07,3828915,https://www.sec.gov/Archives/edgar/data/70858/000119312503030889/d10q.htm,All Good
70858,10-q,2003-05-13,3694388,https://www.sec.gov/Archives/edgar/data/70858/000095016803001689/d10q.htm,All Good
78003,10-q,2003-11-12,3993234,https://www.sec.gov/Archives/edgar/data/78003/000007800303000276/q3-03pfe1.htm,All Good
78003,10-q,2003-08-13,3842497,https://www.sec.gov/Archives/edgar/data/78003/000007800303000172/q2-031pfe.htm,All Good
78003,10-q,2003-05-14,3700283,https://www.sec.gov/Archives/edgar/data/78003/000007800303000050/q1-03pfe.htm,All Good
80424,10-q,2003-10-28,3960487,https://www.sec.gov/Archives/edgar/data/80424/000008042403000167/jas0310q.txt,All Good
80424,10-q,2003-04-29,3669328,https://www.sec.gov/Archives/edgar/data/80424/000008042403000021/jfm10q03.txt,All Good
80424,10-q,2003-01-29,3530128,https://www.sec.gov/Archives/edgar/data/80424/000008042403000004/qond02.txt,All Good
732717,10-q,2003-11-12,3991638,https://www.sec.gov/Archives/edgar/data/732717/000073271703000897/q303.htm,All Good
732717,10-q,2003-08-12,3837317,https://www.sec.gov/Archives/edgar/data/732717/000073271703000694/q203.htm,All Good
732717,10-q,2003-05-12,3691355,https://www.sec.gov/Archives/edgar/data/732717/000073271703000415/q103_10q.htm,All Good
86312,10-q,2003-10-30,3966294,https://www.sec.gov/Archives/edgar/data/86312/000008631203000012/tenq303.txt,All Good
86312,10-q,2003-07-31,3813694,https://www.sec.gov/Archives/edgar/data/86312/000008631203000010/tenq203.txt,All Good
86312,10-q,2003-05-15,3703972,https://www.sec.gov/Archives/edgar/data/86312/000008631203000004/tenq103.txt,All Good
101829,10-q,2003-10-20,3948231,https://www.sec.gov/Archives/edgar/data/101829/000010182903000315/tenq32003.htm,All Good
101829,10-q,2003-07-21,3794975,https://www.sec.gov/Archives/edgar/data/101829/000010182903000250/tenq22003.htm,All Good
101829,10-q,2003-04-23,3659117,https://www.sec.gov/Archives/edgar/data/101829/000010182903000199/tenq12003.htm,All Good
858877,10-q,2003-11-17,31006568,https://www.sec.gov/Archives/edgar/data/858877/000119312503082276/d10q.htm,All Good
858877,10-q,2003-05-19,3709538,https://www.sec.gov/Archives/edgar/data/858877/000101287003002696/d10q.htm,All Good
858877,10-q,2003-02-24,3576702,https://www.sec.gov/Archives/edgar/data/858877/000089161803001007/f87804e10vq.htm,All Good
50863,10-q,2003-11-05,3977535,https://www.sec.gov/Archives/edgar/data/50863/000119312503072669/d10q.htm,All Good
50863,10-q,2003-08-06,3826977,https://www.sec.gov/Archives/edgar/data/50863/000110465903016885/a03-1769_110q.htm,All Good
50863,10-q,2003-05-07,3684962,https://www.sec.gov/Archives/edgar/data/50863/000110465903008285/j9952_10q.htm,All Good
789019,10-q,2003-11-13,3999290,https://www.sec.gov/Archives/edgar/data/789019/000119312503080353/d10q.htm,All Good
789019,10-q,2003-05-12,3693414,https://www.sec.gov/Archives/edgar/data/789019/000103221003000809/d10q.htm,All Good
789019,10-q,2003-01-31,3535264,https://www.sec.gov/Archives/edgar/data/789019/000103221003000121/d10q.htm,All Good
949870,10-q,2003-10-28,3960888,https://www.sec.gov/Archives/edgar/data/949870/000095013503005342/b48039bbe10vq.htm,All Good
949870,10-q,2003-07-29,3808464,https://www.sec.gov/Archives/edgar/data/949870/000095013503004050/b47153bbe10vq.htm,All Good
949870,10-q,2003-05-13,3695712,https://www.sec.gov/Archives/edgar/data/949870/000095013503003008/b46503bbe10vq.htm,All Good
831001,10-q,2003-11-04,3974428,https://www.sec.gov/Archives/edgar/data/831001/000104746903035889/a2121790z10-q.htm,All Good
831001,10-q,2003-08-04,3818949,https://www.sec.gov/Archives/edgar/data/831001/000110465903016457/a03-1718_110q.htm,All Good
831001,10-q,2003-05-02,3680422,https://www.sec.gov/Archives/edgar/data/831001/000104746903016505/a2109977z10-q.txt,All Good
5272,10-q,2003-11-14,3999864,https://www.sec.gov/Archives/edgar/data/5272/000095012303012664/y91145e10vq.htm,All Good
5272,10-q,2003-08-14,3843264,https://www.sec.gov/Archives/edgar/data/5272/000095012303009418/y86944ae10vq.htm,All Good
5272,10-q/a,2003-07-18,3793568,https://www.sec.gov/Archives/edgar/data/5272/000095012303008319/e86944e10vqza.htm,All Good
5272,10-q,2003-05-14,3696772,https://www.sec.gov/Archives/edgar/data/5272/000095012303005820/y85351e10vq.htm,All Good
773840,10-q,2003-11-07,3985024,https://www.sec.gov/Archives/edgar/data/773840/000095011703004744/a36412.txt,All Good
773840,10-q,2003-08-08,3830771,https://www.sec.gov/Archives/edgar/data/773840/000095011703003488/a35884.txt,All Good
773840,10-q,2003-05-09,3690656,https://www.sec.gov/Archives/edgar/data/773840/000095011703002001/a35240.txt,All Good
764180,10-q,2003-11-13,3998988,https://www.sec.gov/Archives/edgar/data/764180/000095011703004839/a36456.htm,All Good
764180,10-q,2003-08-13,3842508,https://www.sec.gov/Archives/edgar/data/764180/000095011703003580/a35918.htm,All Good
764180,10-q,2003-05-15,3704546,https://www.sec.gov/Archives/edgar/data/764180/000119312503005680/d10q.htm,All Good
51434,10-q,2003-11-13,3997135,https://www.sec.gov/Archives/edgar/data/51434/000095011703004825/a36454.txt,All Good
51434,10-q,2003-08-14,3845542,https://www.sec.gov/Archives/edgar/data/51434/000095011703003610/a35911.txt,All Good
51434,10-q,2003-05-14,3699510,https://www.sec.gov/Archives/edgar/data/51434/000095011703002089/a35274.txt,All Good
1800,10-q,2003-11-10,3987401,https://www.sec.gov/Archives/edgar/data/1800/000104746903036636/a2120840z10-q.htm,All Good
1800,10-q,2003-08-12,3837786,https://www.sec.gov/Archives/edgar/data/1800/000104746903027213/a2114315z10-q.htm,All Good
1800,10-q,2003-05-15,3702263,https://www.sec.gov/Archives/edgar/data/1800/000104746903018718/a2109726z10-q.htm,All Good
4977,10-q,2003-11-12,3991630,https://www.sec.gov/Archives/edgar/data/4977/000000497703000170/q903edg.htm,All Good
4977,10-q,2003-08-12,3838082,https://www.sec.gov/Archives/edgar/data/4977/000095013303002828/w88848e10vq.htm,All Good
4977,10-q,2003-05-12,3691823,https://www.sec.gov/Archives/edgar/data/4977/000000497703000126/q303edgk.htm,All Good
2969,10-q,2003-08-13,3841296,https://www.sec.gov/Archives/edgar/data/2969/000095012303009382/y89084e10vq.txt,All Good
2969,10-q,2003-05-14,3698982,https://www.sec.gov/Archives/edgar/data/2969/000095012303005925/y86373e10vq.txt,All Good
2969,10-q,2003-02-13,3559481,https://www.sec.gov/Archives/edgar/data/2969/000095012303001429/y83407e10vq.htm,All Good
4447,10-q,2003-11-12,3993170,https://www.sec.gov/Archives/edgar/data/4447/000095012303012528/y91570e10vq.htm,All Good
4447,10-q,2003-08-14,3846182,https://www.sec.gov/Archives/edgar/data/4447/000095012303009468/y89246e10vq.htm,All Good
4447,10-q,2003-05-14,3699188,https://www.sec.gov/Archives/edgar/data/4447/000095012303005930/y86571e10vq.htm,All Good
773910,10-q,2003-11-12,3994246,https://www.sec.gov/Archives/edgar/data/773910/000077391003000020/anadarko_10q-093003.htm,All Good
773910,10-q,2003-08-11,3835191,https://www.sec.gov/Archives/edgar/data/773910/000077391003000018/anadarko_10q-063003.htm,All Good
773910,10-q,2003-05-14,3700252,https://www.sec.gov/Archives/edgar/data/773910/000077391003000011/anadarko_10q-033103.htm,All Good
315293,10-q,2003-11-13,3996472,https://www.sec.gov/Archives/edgar/data/315293/000104746903037183/a2122284z10-q.htm,All Good
315293,10-q,2003-08-13,3842455,https://www.sec.gov/Archives/edgar/data/315293/000104746903027479/a2116555z10-q.htm,All Good
315293,10-q,2003-05-15,3702510,https://www.sec.gov/Archives/edgar/data/315293/000104746903018734/a2111080z10-q.htm,All Good
6769,10-q,2003-11-14,31000735,https://www.sec.gov/Archives/edgar/data/6769/000095012903005663/h10582e10vq.txt,All Good
6769,10-q,2003-08-14,3846294,https://www.sec.gov/Archives/edgar/data/6769/000095012903004244/h08045e10vq.txt,All Good
6769,10-q,2003-05-15,3702375,https://www.sec.gov/Archives/edgar/data/6769/000095012903002782/h05832e10vq.txt,All Good
7084,10-q,2003-11-12,3994507,https://www.sec.gov/Archives/edgar/data/7084/000000708403000173/adm10q4q1.htm,All Good
7084,10-q,2003-05-13,3695931,https://www.sec.gov/Archives/edgar/data/7084/000000708403000010/adm10q3q3.htm,All Good
7084,10-q,2003-02-13,3559545,https://www.sec.gov/Archives/edgar/data/7084/000000708403000004/adm10q3q2.htm,All Good
8670,10-q,2003-11-05,3980397,https://www.sec.gov/Archives/edgar/data/8670/000000867003000347/form10q.txt,All Good
8670,10-q,2003-05-02,3678824,https://www.sec.gov/Archives/edgar/data/8670/000000867003000082/march.txt,All Good
8670,10-q,2003-01-31,3534927,https://www.sec.gov/Archives/edgar/data/8670/000000867003000051/janaury.txt,All Good
866787,10-q,2003-12-23,31071296,https://www.sec.gov/Archives/edgar/data/866787/000095014403013951/g86410e10vq.htm,All Good
866787,10-q/a,2003-06-12,3741305,https://www.sec.gov/Archives/edgar/data/866787/000086678703000035/qa.htm,All Good
866787,10-q,2003-06-11,3739702,https://www.sec.gov/Archives/edgar/data/866787/000086678703000033/tenq.htm,All Good
866787,10-q,2003-03-19,3609635,https://www.sec.gov/Archives/edgar/data/866787/000086678703000023/tenq.htm,All Good
8818,10-q,2003-11-10,3989383,https://www.sec.gov/Archives/edgar/data/8818/000119312503076352/d10q.htm,All Good
8818,10-q,2003-08-07,3829156,https://www.sec.gov/Archives/edgar/data/8818/000119312503030973/d10q.htm,All Good
8818,10-q,2003-05-13,3695910,https://www.sec.gov/Archives/edgar/data/8818/000089843003002893/d10q.htm,All Good
9389,10-q,2003-11-10,3988717,https://www.sec.gov/Archives/edgar/data/9389/000000938903000235/f10q_3qtr2003.htm,All Good
9389,10-q,2003-08-12,3837603,https://www.sec.gov/Archives/edgar/data/9389/000000938903000167/f10q_2ndqtr2003.htm,All Good
9389,10-q,2003-05-13,3695851,https://www.sec.gov/Archives/edgar/data/9389/000000938903000120/f10q_1qtr2003.htm,All Good
9389,10-q,2003-11-10,3988717,https://www.sec.gov/Archives/edgar/data/9389/000000938903000235/f10q_3qtr2003.htm,All Good
9389,10-q,2003-08-12,3837603,https://www.sec.gov/Archives/edgar/data/9389/000000938903000167/f10q_2ndqtr2003.htm,All Good
9389,10-q,2003-05-13,3695851,https://www.sec.gov/Archives/edgar/data/9389/000000938903000120/f10q_1qtr2003.htm,All Good
9389,10-q,2003-11-10,3988717,https://www.sec.gov/Archives/edgar/data/9389/000000938903000235/f10q_3qtr2003.htm,All Good
9389,10-q,2003-08-12,3837603,https://www.sec.gov/Archives/edgar/data/9389/000000938903000167/f10q_2ndqtr2003.htm,All Good
9389,10-q,2003-05-13,3695851,https://www.sec.gov/Archives/edgar/data/9389/000000938903000120/f10q_1qtr2003.htm,All Good
9389,10-q,2003-11-10,3988717,https://www.sec.gov/Archives/edgar/data/9389/000000938903000235/f10q_3qtr2003.htm,All Good
9389,10-q,2003-08-12,3837603,https://www.sec.gov/Archives/edgar/data/9389/000000938903000167/f10q_2ndqtr2003.htm,All Good
9389,10-q,2003-05-13,3695851,https://www.sec.gov/Archives/edgar/data/9389/000000938903000120/f10q_1qtr2003.htm,All Good
9389,10-q,2003-11-10,3988717,https://www.sec.gov/Archives/edgar/data/9389/000000938903000235/f10q_3qtr2003.htm,All Good
9389,10-q,2003-08-12,3837603,https://www.sec.gov/Archives/edgar/data/9389/000000938903000167/f10q_2ndqtr2003.htm,All Good
9389,10-q,2003-05-13,3695851,https://www.sec.gov/Archives/edgar/data/9389/000000938903000120/f10q_1qtr2003.htm,All Good
9892,10-q,2003-11-03,3972439,https://www.sec.gov/Archives/edgar/data/9892/000000989203000203/sept03q.htm,All Good
9892,10-q,2003-08-01,3817854,https://www.sec.gov/Archives/edgar/data/9892/000000989203000180/jun0310q.htm,All Good
9892,10-q,2003-05-08,3687787,https://www.sec.gov/Archives/edgar/data/9892/000000989203000111/mar0310q.htm,All Good
10456,10-q,2003-11-06,3981965,https://www.sec.gov/Archives/edgar/data/10456/000119312503074247/d10q.htm,All Good
10456,10-q,2003-08-13,3842242,https://www.sec.gov/Archives/edgar/data/10456/000119312503036139/d10q.txt,All Good
10456,10-q,2003-05-07,3686502,https://www.sec.gov/Archives/edgar/data/10456/000095013103002667/d10q.txt,All Good
10795,10-q,2003-08-14,3843041,https://www.sec.gov/Archives/edgar/data/10795/000095011703003587/a35964.txt,All Good
10795,10-q,2003-05-14,3700330,https://www.sec.gov/Archives/edgar/data/10795/000095011703002102/a35295.txt,All Good
10795,10-q,2003-02-13,3559794,https://www.sec.gov/Archives/edgar/data/10795/000095011703000568/a34417.txt,All Good
11199,10-q,2003-11-10,3987963,https://www.sec.gov/Archives/edgar/data/11199/000110465903025311/a03-5050_110q.htm,All Good
11199,10-q,2003-08-14,3843301,https://www.sec.gov/Archives/edgar/data/11199/000110465903018361/a03-2372_110q.htm,All Good
11199,10-q,2003-05-06,3684000,https://www.sec.gov/Archives/edgar/data/11199/000110465903008242/j0213_10q.htm,All Good
1067983,10-q,2003-11-10,3986495,https://www.sec.gov/Archives/edgar/data/1067983/000095015003001248/a94220e10vq.htm,All Good
1067983,10-q,2003-08-11,3832943,https://www.sec.gov/Archives/edgar/data/1067983/000095015003000865/a92106e10vq.htm,All Good
1067983,10-q,2003-05-12,3691401,https://www.sec.gov/Archives/edgar/data/1067983/000095015003000563/a89906e10vq.htm,All Good
764478,10-q,2003-10-06,3930219,https://www.sec.gov/Archives/edgar/data/764478/000110465903022305/a03-3800_110q.htm,All Good
764478,10-q,2003-07-15,3787401,https://www.sec.gov/Archives/edgar/data/764478/000110465903014814/a03-1034_110q.htm,All Good
764478,10-q,2003-01-14,3514016,https://www.sec.gov/Archives/edgar/data/764478/000110465903000262/j6583_10q.htm,All Good
12659,10-q,2003-12-10,31047974,https://www.sec.gov/Archives/edgar/data/12659/000095013403016525/c81485e10vq.htm,All Good
12659,10-q,2003-09-15,3894620,https://www.sec.gov/Archives/edgar/data/12659/000095013403012724/c79452e10vq.htm,All Good
12659,10-q,2003-03-17,3606665,https://www.sec.gov/Archives/edgar/data/12659/000095013403004041/c75388e10vq.htm,All Good
885725,10-q,2003-11-13,3996579,https://www.sec.gov/Archives/edgar/data/885725/000107261303001789/form10-q_12286.txt,All Good
885725,10-q,2003-08-14,3846811,https://www.sec.gov/Archives/edgar/data/885725/000107261303001402/form10-q_12108.txt,All Good
885725,10-q,2003-05-15,3703044,https://www.sec.gov/Archives/edgar/data/885725/000107261303000829/form10-q_11930.txt,All Good
14272,10-q,2003-11-12,3991241,https://www.sec.gov/Archives/edgar/data/14272/000119312503077700/d10q.htm,All Good
14272,10-q,2003-08-08,3832329,https://www.sec.gov/Archives/edgar/data/14272/000119312503031970/d10q.htm,All Good
14272,10-q,2003-05-14,3700313,https://www.sec.gov/Archives/edgar/data/14272/000119312503005225/d10q.htm,All Good
14272,10-q/a,2003-03-28,3624133,https://www.sec.gov/Archives/edgar/data/14272/000104746903010806/a2107029z10-qa.htm,All Good
14272,10-q/a,2003-03-28,3624101,https://www.sec.gov/Archives/edgar/data/14272/000104746903010804/a2107027z10-qa.htm,All Good
14272,10-q,2003-03-19,3608424,https://www.sec.gov/Archives/edgar/data/14272/000104746903009154/a2105392z10-q.htm,All Good
14693,10-q,2003-12-08,31042592,https://www.sec.gov/Archives/edgar/data/14693/000001469303000125/form10q1003.txt,All Good
14693,10-q,2003-09-12,3893090,https://www.sec.gov/Archives/edgar/data/14693/000001469303000098/form10q0703.txt,All Good
14693,10-q,2003-03-07,3596667,https://www.sec.gov/Archives/edgar/data/14693/000095014403002819/g81040e10vq.htm,All Good
858470,10-q,2003-10-30,3964720,https://www.sec.gov/Archives/edgar/data/858470/000119312503069476/d10q.htm,All Good
858470,10-q,2003-07-30,3811383,https://www.sec.gov/Archives/edgar/data/858470/000119312503026323/d10q.htm,All Good
858470,10-q,2003-04-30,3673588,https://www.sec.gov/Archives/edgar/data/858470/000119312503002831/d10q.txt,All Good
16732,10-q,2003-12-16,31056592,https://www.sec.gov/Archives/edgar/data/16732/000089322003002053/w91415e10vq.htm,All Good
16732,10-q,2003-06-10,3738939,https://www.sec.gov/Archives/edgar/data/16732/000089322003001058/w87335e10vq.htm,All Good
16732,10-q,2003-03-11,3599129,https://www.sec.gov/Archives/edgar/data/16732/000089322003000273/w84273e10vq.htm,All Good
815097,10-q,2003-10-15,3940714,https://www.sec.gov/Archives/edgar/data/815097/000095014203001818/form10q_083103.txt,All Good
815097,10-q,2003-07-15,3786238,https://www.sec.gov/Archives/edgar/data/815097/000081509703000028/form10q_may03.txt,All Good
815097,10-q,2003-04-14,3648921,https://www.sec.gov/Archives/edgar/data/815097/000081509703000011/feb-10q_1q03.txt,All Good
18926,10-q,2003-11-14,31001674,https://www.sec.gov/Archives/edgar/data/18926/000001892603000069/submissionfile.txt,All Good
18926,10-q,2003-08-14,3846008,https://www.sec.gov/Archives/edgar/data/18926/000001892603000052/submfile.txt,All Good
18926,10-q,2003-05-14,3697497,https://www.sec.gov/Archives/edgar/data/18926/000001892603000036/submission.txt,All Good
701221,10-q,2003-10-31,3968532,https://www.sec.gov/Archives/edgar/data/701221/000095015903000867/cig9-0310q.htm,All Good
701221,10-q,2003-08-01,3817345,https://www.sec.gov/Archives/edgar/data/701221/000095015903000636/cig6-0310q.htm,All Good
701221,10-q,2003-05-02,3679951,https://www.sec.gov/Archives/edgar/data/701221/000095015903000375/cig3-0310q.htm,All Good
20520,10-q,2003-11-12,3992255,https://www.sec.gov/Archives/edgar/data/20520/000002052003000021/form10q3rdqtr2003.txt,All Good
20520,10-q,2003-08-12,3837775,https://www.sec.gov/Archives/edgar/data/20520/000002052003000017/form10q2ndqtr2003.txt,All Good
20520,10-q,2003-05-09,3690916,https://www.sec.gov/Archives/edgar/data/20520/000002052003000006/firstqtr10-q2003.txt,All Good
764065,10-q,2003-10-30,3966530,https://www.sec.gov/Archives/edgar/data/764065/000095015203009202/l03366ae10vq.htm,All Good
764065,10-q,2003-07-31,3815268,https://www.sec.gov/Archives/edgar/data/764065/000095015203007229/l01809ae10vq.htm,All Good
764065,10-q,2003-04-24,3661544,https://www.sec.gov/Archives/edgar/data/764065/000095015203004539/l99901ae10vq.htm,All Good
21076,10-q,2003-11-07,3985513,https://www.sec.gov/Archives/edgar/data/21076/000002107603000155/q1text.htm,All Good
21076,10-q,2003-05-12,3691491,https://www.sec.gov/Archives/edgar/data/21076/000002107603000030/q3cln.htm,All Good
21076,10-q,2003-02-12,3554977,https://www.sec.gov/Archives/edgar/data/21076/000002107603000009/0000021076-03-000009.txt,No '.htm' File Found
811156,10-q,2003-11-12,3990257,https://www.sec.gov/Archives/edgar/data/201533/000095012403003536/k80589e10vq.txt,All Good
811156,10-q,2003-08-14,3848961,https://www.sec.gov/Archives/edgar/data/201533/000095013703004382/k78992e10vq.txt,All Good
811156,10-q/a,2003-07-23,3799046,https://www.sec.gov/Archives/edgar/data/811156/000095012403002416/k78296ae10vqza.txt,All Good
811156,10-q,2003-05-14,3699114,https://www.sec.gov/Archives/edgar/data/76063/000095012403001752/k76722e10vq.txt,All Good
