cik,filing_type,date,film_number,download_link,status
18230,10-q,2015-10-30,151186062,https://www.sec.gov/Archives/edgar/data/18230/000001823015000324/cat_10qx9302015.htm,All Good
18230,10-q,2015-07-31,151018471,https://www.sec.gov/Archives/edgar/data/18230/000001823015000266/cat_10qx6302015.htm,All Good
18230,10-q,2015-05-01,15824724,https://www.sec.gov/Archives/edgar/data/18230/000001823015000161/cat_10qx3312015.htm,All Good
19617,10-q,2015-11-02,151190876,https://www.sec.gov/Archives/edgar/data/19617/000001961715000464/corpq32015.htm,All Good
19617,10-q,2015-08-03,151022415,https://www.sec.gov/Archives/edgar/data/19617/000001961715000367/corpq22015.htm,All Good
19617,10-q,2015-05-05,15833019,https://www.sec.gov/Archives/edgar/data/19617/000001961715000318/corpq12015.htm,All Good
93410,10-q,2015-11-06,151203472,https://www.sec.gov/Archives/edgar/data/93410/000009341015000038/cvx-09302015x10qdoc.htm,All Good
93410,10-q,2015-08-05,151028019,https://www.sec.gov/Archives/edgar/data/93410/000009341015000031/cvx-06302015x10qdoc.htm,All Good
93410,10-q,2015-05-07,15840200,https://www.sec.gov/Archives/edgar/data/93410/000009341015000020/cvx-03312015x10qdoc.htm,All Good
836147,10-q,2015-11-10,151218563,https://www.sec.gov/Archives/edgar/data/836147/000143774915020353/mbcn20150930_10q.htm,All Good
836147,10-q,2015-08-11,151043920,https://www.sec.gov/Archives/edgar/data/836147/000143774915015516/mbcn20150630_10q.htm,All Good
836147,10-q,2015-05-13,15859038,https://www.sec.gov/Archives/edgar/data/836147/000143774915009970/mbcn20150331_10q.htm,All Good
21344,10-q,2015-10-28,151179611,https://www.sec.gov/Archives/edgar/data/21344/000002134415000041/a2015100210-q.htm,All Good
21344,10-q,2015-07-29,151012434,https://www.sec.gov/Archives/edgar/data/21344/000002134415000031/a2015070310-q.htm,All Good
21344,10-q,2015-04-30,15817753,https://www.sec.gov/Archives/edgar/data/21344/000002134415000011/a2015040310-q.htm,All Good
1001039,10-q,2015-08-04,151026428,https://www.sec.gov/Archives/edgar/data/1001039/000100103915000206/fy2015_q3x10qxdoc.htm,All Good
1001039,10-q,2015-05-05,15830783,https://www.sec.gov/Archives/edgar/data/1001039/000100103915000133/fy2015_q2x10qxdoc.htm,All Good
1001039,10-q,2015-02-03,15572178,https://www.sec.gov/Archives/edgar/data/1001039/000100103915000060/fy2015_q1x10qxdoc.htm,All Good
34088,10-q,2015-11-04,151196064,https://www.sec.gov/Archives/edgar/data/34088/000003408815000044/xom10q3q2015.htm,All Good
34088,10-q,2015-08-05,151028027,https://www.sec.gov/Archives/edgar/data/34088/000003408815000035/xom10q2q2015.htm,All Good
34088,10-q,2015-05-06,15835896,https://www.sec.gov/Archives/edgar/data/34088/000003408815000021/xom10q1q2015.htm,All Good
40545,10-q,2015-11-02,151188954,https://www.sec.gov/Archives/edgar/data/40545/000004054515000114/ge10q3q15.htm,All Good
40545,10-q,2015-07-30,151014151,https://www.sec.gov/Archives/edgar/data/40545/000004054515000088/ge10q2q15.htm,All Good
40545,10-q/a,2015-05-15,15868812,https://www.sec.gov/Archives/edgar/data/40545/000004054515000068/ge10qa1q15.htm,All Good
40545,10-q,2015-05-04,15828492,https://www.sec.gov/Archives/edgar/data/40545/000004054515000054/ge10q1q15.htm,All Good
47217,10-q,2015-09-08,151097529,https://www.sec.gov/Archives/edgar/data/47217/000104746915007197/a2225780z10-q.htm,All Good
47217,10-q,2015-06-08,15919164,https://www.sec.gov/Archives/edgar/data/47217/000104746915005313/a2224881z10-q.htm,All Good
47217,10-q,2015-03-11,15693668,https://www.sec.gov/Archives/edgar/data/47217/000104746915001999/a2223235z10-q.htm,All Good
886206,10-q,2015-07-09,15981423,https://www.sec.gov/Archives/edgar/data/886206/000088620615000025/form10q_070915.htm,All Good
886206,10-q,2015-04-09,15761423,https://www.sec.gov/Archives/edgar/data/886206/000088620615000019/form10q_040915.htm,All Good
886206,10-q,2015-01-08,15517076,https://www.sec.gov/Archives/edgar/data/886206/000088620615000004/form10q_112914.htm,All Good
354950,10-q,2015-11-24,151250652,https://www.sec.gov/Archives/edgar/data/354950/000035495015000049/hd_10qx11012015.htm,All Good
354950,10-q,2015-08-25,151071837,https://www.sec.gov/Archives/edgar/data/354950/000035495015000033/hd_10qx08022015.htm,All Good
354950,10-q,2015-05-27,15890578,https://www.sec.gov/Archives/edgar/data/354950/000035495015000018/hd_10qx05032015.htm,All Good
51143,10-q,2015-10-27,151176985,https://www.sec.gov/Archives/edgar/data/51143/000005114315000009/ibm15q3_10q.htm,All Good
51143,10-q,2015-07-28,151009268,https://www.sec.gov/Archives/edgar/data/51143/000005114315000005/ibm15q2_10q.htm,All Good
51143,10-q,2015-04-28,15798006,https://www.sec.gov/Archives/edgar/data/51143/000005114315000003/ibm15q1_10q.htm,All Good
200406,10-q,2015-10-30,151187474,https://www.sec.gov/Archives/edgar/data/200406/000020040615000060/a3q10q9-27x15.htm,All Good
200406,10-q,2015-07-31,151019693,https://www.sec.gov/Archives/edgar/data/200406/000020040615000044/a2q10q6-28x15.htm,All Good
200406,10-q,2015-05-01,15824492,https://www.sec.gov/Archives/edgar/data/200406/000020040615000019/a1q10q3-29x15.htm,All Good
63908,10-q,2015-11-04,151195859,https://www.sec.gov/Archives/edgar/data/63908/000006390815000081/mcd-9302015x10q.htm,All Good
63908,10-q,2015-08-05,151027968,https://www.sec.gov/Archives/edgar/data/63908/000006390815000065/mcd-6302015x10q.htm,All Good
63908,10-q,2015-05-07,15840363,https://www.sec.gov/Archives/edgar/data/63908/000006390815000039/mcd-3312015x10q.htm,All Good
1560327,10-q,2015-11-13,151226592,https://www.sec.gov/Archives/edgar/data/1560327/000119312515376069/d52496d10q.htm,All Good
1560327,10-q,2015-08-19,151064493,https://www.sec.gov/Archives/edgar/data/1560327/000119312515296245/d78048d10q.htm,All Good
310158,10-q,2015-11-05,151201180,https://www.sec.gov/Archives/edgar/data/310158/000031015815000058/mrk0930201510q.htm,All Good
310158,10-q,2015-08-06,151033352,https://www.sec.gov/Archives/edgar/data/310158/000031015815000053/mrk0630201510q.htm,All Good
310158,10-q,2015-05-07,15842333,https://www.sec.gov/Archives/edgar/data/310158/000031015815000008/mrk0331201510q.htm,All Good
66740,10-q,2015-10-29,151183087,https://www.sec.gov/Archives/edgar/data/66740/000155837015002024/mmm-20150930x10q.htm,All Good
66740,10-q,2015-07-30,151015658,https://www.sec.gov/Archives/edgar/data/66740/000110465915054810/a15-12072_110q.htm,All Good
66740,10-q,2015-04-30,15816751,https://www.sec.gov/Archives/edgar/data/66740/000110465915032226/a15-7844_110q.htm,All Good
70858,10-q,2015-10-30,151188202,https://www.sec.gov/Archives/edgar/data/70858/000007085815000103/bac-930201510xq.htm,All Good
70858,10-q,2015-07-29,151012847,https://www.sec.gov/Archives/edgar/data/70858/000007085815000078/bac-630201510xq.htm,All Good
70858,10-q,2015-04-29,15812900,https://www.sec.gov/Archives/edgar/data/70858/000007085815000048/bac-331201510xq.htm,All Good
1366868,10-q,2015-11-05,151201699,https://www.sec.gov/Archives/edgar/data/1366868/000136686815000081/gsat-20150930x10q.htm,All Good
1366868,10-q,2015-08-10,151041699,https://www.sec.gov/Archives/edgar/data/1366868/000136686815000065/gsat-20150630x10q.htm,All Good
1366868,10-q,2015-05-08,15843370,https://www.sec.gov/Archives/edgar/data/1366868/000136686815000028/gsat-20150331x10q.htm,All Good
78003,10-q,2015-11-05,151201650,https://www.sec.gov/Archives/edgar/data/78003/000007800315000051/pfe-9272015x10q.htm,All Good
78003,10-q,2015-08-06,151033549,https://www.sec.gov/Archives/edgar/data/78003/000007800315000034/pfe-6282015x10q.htm,All Good
78003,10-q,2015-05-07,15841335,https://www.sec.gov/Archives/edgar/data/78003/000007800315000026/pfe-3292015x10q.htm,All Good
80424,10-q,2015-10-23,151172974,https://www.sec.gov/Archives/edgar/data/80424/000008042415000098/fy1516q1jas10-qreport.htm,All Good
80424,10-q,2015-04-23,15788455,https://www.sec.gov/Archives/edgar/data/80424/000008042415000039/fy1415q3jfm10-qreport.htm,All Good
80424,10-q,2015-01-27,15551822,https://www.sec.gov/Archives/edgar/data/80424/000008042415000014/q2-ond14quarterlyreport.htm,All Good
732717,10-q,2015-11-06,151202064,https://www.sec.gov/Archives/edgar/data/732717/000073271715000121/q3_10q.htm,All Good
732717,10-q,2015-08-07,151038407,https://www.sec.gov/Archives/edgar/data/732717/000073271715000079/q2_10q.htm,All Good
732717,10-q,2015-05-05,15833697,https://www.sec.gov/Archives/edgar/data/732717/000073271715000040/q1_10q.htm,All Good
86312,10-q,2015-10-20,151165408,https://www.sec.gov/Archives/edgar/data/86312/000110465915071489/a15-18004_110q.htm,All Good
86312,10-q,2015-07-21,15996874,https://www.sec.gov/Archives/edgar/data/86312/000110465915051991/a15-12109_110q.htm,All Good
86312,10-q,2015-04-21,15781796,https://www.sec.gov/Archives/edgar/data/86312/000110465915028880/a15-7890_110q.htm,All Good
101829,10-q,2015-10-23,151171663,https://www.sec.gov/Archives/edgar/data/101829/000010182915000042/a2015-09x3010xq.htm,All Good
101829,10-q,2015-07-24,151003420,https://www.sec.gov/Archives/edgar/data/101829/000010182915000035/a2015-06x3010xq.htm,All Good
101829,10-q,2015-04-24,15789918,https://www.sec.gov/Archives/edgar/data/101829/000010182915000015/a2015-03x3110xq.htm,All Good
104169,10-q,2015-12-02,151265259,https://www.sec.gov/Archives/edgar/data/104169/000010416915000054/wmtform10-qx10312015.htm,All Good
104169,10-q,2015-09-09,151099246,https://www.sec.gov/Archives/edgar/data/104169/000010416915000039/wmtform10-qx7312015.htm,All Good
104169,10-q,2015-06-05,15916764,https://www.sec.gov/Archives/edgar/data/104169/000010416915000022/wmtform10-qx4302015.htm,All Good
104169,10-q,2015-12-02,151265259,https://www.sec.gov/Archives/edgar/data/104169/000010416915000054/wmtform10-qx10312015.htm,All Good
104169,10-q,2015-09-09,151099246,https://www.sec.gov/Archives/edgar/data/104169/000010416915000039/wmtform10-qx7312015.htm,All Good
104169,10-q,2015-06-05,15916764,https://www.sec.gov/Archives/edgar/data/104169/000010416915000022/wmtform10-qx4302015.htm,All Good
104169,10-q,2015-12-02,151265259,https://www.sec.gov/Archives/edgar/data/104169/000010416915000054/wmtform10-qx10312015.htm,All Good
104169,10-q,2015-09-09,151099246,https://www.sec.gov/Archives/edgar/data/104169/000010416915000039/wmtform10-qx7312015.htm,All Good
104169,10-q,2015-06-05,15916764,https://www.sec.gov/Archives/edgar/data/104169/000010416915000022/wmtform10-qx4302015.htm,All Good
104169,10-q,2015-12-02,151265259,https://www.sec.gov/Archives/edgar/data/104169/000010416915000054/wmtform10-qx10312015.htm,All Good
104169,10-q,2015-09-09,151099246,https://www.sec.gov/Archives/edgar/data/104169/000010416915000039/wmtform10-qx7312015.htm,All Good
104169,10-q,2015-06-05,15916764,https://www.sec.gov/Archives/edgar/data/104169/000010416915000022/wmtform10-qx4302015.htm,All Good
104169,10-q,2015-12-02,151265259,https://www.sec.gov/Archives/edgar/data/104169/000010416915000054/wmtform10-qx10312015.htm,All Good
104169,10-q,2015-09-09,151099246,https://www.sec.gov/Archives/edgar/data/104169/000010416915000039/wmtform10-qx7312015.htm,All Good
104169,10-q,2015-06-05,15916764,https://www.sec.gov/Archives/edgar/data/104169/000010416915000022/wmtform10-qx4302015.htm,All Good
858877,10-q,2015-11-19,151244345,https://www.sec.gov/Archives/edgar/data/858877/000085887715000073/a10q-q116.htm,All Good
858877,10-q,2015-05-20,15880321,https://www.sec.gov/Archives/edgar/data/858877/000085887715000051/a10q-q315.htm,All Good
858877,10-q,2015-02-18,15628914,https://www.sec.gov/Archives/edgar/data/858877/000085887715000013/a10q-q215.htm,All Good
50863,10-q,2015-10-28,151179157,https://www.sec.gov/Archives/edgar/data/50863/000005086315000072/a10qdocument9262015.htm,All Good
50863,10-q,2015-07-27,151005988,https://www.sec.gov/Archives/edgar/data/50863/000005086315000055/a10qdocument6272015.htm,All Good
50863,10-q,2015-04-27,15795894,https://www.sec.gov/Archives/edgar/data/50863/000005086315000028/a10qdocument3282015.htm,All Good
789019,10-q,2015-10-22,151170370,https://www.sec.gov/Archives/edgar/data/789019/000119312515350718/d83804d10q.htm,All Good
789019,10-q,2015-04-23,15788538,https://www.sec.gov/Archives/edgar/data/789019/000119312515144151/d860721d10q.htm,All Good
789019,10-q,2015-01-26,15548700,https://www.sec.gov/Archives/edgar/data/789019/000119312515020351/d827041d10q.htm,All Good
949870,10-q,2015-10-29,151184092,https://www.sec.gov/Archives/edgar/data/949870/000119312515358046/d77035d10q.htm,All Good
949870,10-q,2015-07-30,151016573,https://www.sec.gov/Archives/edgar/data/949870/000119312515270888/d93071d10q.htm,All Good
949870,10-q,2015-04-29,15813156,https://www.sec.gov/Archives/edgar/data/949870/000119312515156639/d912260d10q.htm,All Good
831001,10-q,2015-10-30,151187817,https://www.sec.gov/Archives/edgar/data/831001/000083100115000157/c-9302015x10q.htm,All Good
831001,10-q,2015-08-03,151021080,https://www.sec.gov/Archives/edgar/data/831001/000083100115000111/c-6302015x10q.htm,All Good
831001,10-q,2015-05-11,15849024,https://www.sec.gov/Archives/edgar/data/831001/000083100115000056/c-3312015x10q.htm,All Good
5272,10-q,2015-11-02,151190899,https://www.sec.gov/Archives/edgar/data/5272/000000527215000018/maindocument001.htm,All Good
5272,10-q/a,2015-08-04,151023847,https://www.sec.gov/Archives/edgar/data/5272/000000527215000014/maindocument001.htm,All Good
5272,10-q,2015-08-03,151022485,https://www.sec.gov/Archives/edgar/data/5272/000000527215000009/maindocument001.htm,All Good
5272,10-q,2015-05-04,15828388,https://www.sec.gov/Archives/edgar/data/5272/000000527215000006/maindocument001.htm,All Good
773840,10-q,2015-10-16,151161585,https://www.sec.gov/Archives/edgar/data/773840/000093041315004011/c82747_10q.htm,All Good
773840,10-q,2015-07-17,15993180,https://www.sec.gov/Archives/edgar/data/773840/000093041315003083/c81857_10q.htm,All Good
773840,10-q,2015-04-17,15777048,https://www.sec.gov/Archives/edgar/data/773840/000093041315001806/c81050_10q.htm,All Good
764180,10-q,2015-10-29,151182446,https://www.sec.gov/Archives/edgar/data/764180/000076418015000094/a2015form10-qq32015.htm,All Good
764180,10-q,2015-07-29,151011397,https://www.sec.gov/Archives/edgar/data/764180/000076418015000071/a2015form10-qq22015.htm,All Good
764180,10-q,2015-04-23,15787135,https://www.sec.gov/Archives/edgar/data/764180/000076418015000034/a2015form10-qq12015.htm,All Good
51434,10-q,2015-11-05,151200112,https://www.sec.gov/Archives/edgar/data/51434/000005143415000036/ip-9302015xform10xq.htm,All Good
51434,10-q,2015-08-06,151031690,https://www.sec.gov/Archives/edgar/data/51434/000005143415000029/ip-6302015xform10xq.htm,All Good
51434,10-q,2015-05-07,15840288,https://www.sec.gov/Archives/edgar/data/51434/000005143415000016/ip-3312015xform10xq.htm,All Good
1800,10-q,2015-11-05,151200081,https://www.sec.gov/Archives/edgar/data/1800/000110465915076189/a15-17845_110q.htm,All Good
1800,10-q,2015-08-04,151025921,https://www.sec.gov/Archives/edgar/data/1800/000110465915055905/a15-11917_110q.htm,All Good
1800,10-q,2015-05-06,15837702,https://www.sec.gov/Archives/edgar/data/1800/000110465915034919/a15-7009_110q.htm,All Good
4977,10-q,2015-11-03,151194463,https://www.sec.gov/Archives/edgar/data/4977/000000497715000172/afl-09301510q.htm,All Good
4977,10-q,2015-08-04,151025611,https://www.sec.gov/Archives/edgar/data/4977/000000497715000142/afl-06301510q.htm,All Good
4977,10-q,2015-05-01,15824735,https://www.sec.gov/Archives/edgar/data/4977/000000497715000099/afl-03311510q.htm,All Good
2969,10-q,2015-07-30,151015333,https://www.sec.gov/Archives/edgar/data/2969/000119312515270231/d57211d10q.htm,All Good
2969,10-q,2015-04-30,15816412,https://www.sec.gov/Archives/edgar/data/2969/000119312515160160/d915684d10q.htm,All Good
2969,10-q,2015-01-30,15560920,https://www.sec.gov/Archives/edgar/data/2969/000119312515026713/d860388d10q.htm,All Good
1237831,10-q,2015-11-04,151197168,https://www.sec.gov/Archives/edgar/data/1237831/000123783115000060/gmed9301510q.htm,All Good
1237831,10-q,2015-07-31,151019852,https://www.sec.gov/Archives/edgar/data/1237831/000123783115000046/gmed6301510q.htm,All Good
1237831,10-q,2015-05-05,15833306,https://www.sec.gov/Archives/edgar/data/1237831/000123783115000031/gmed3311510q.htm,All Good
4904,10-q,2015-10-22,151170727,https://www.sec.gov/Archives/edgar/data/4904/000000490415000048/aep20153q10q.htm,All Good
4904,10-q,2015-07-23,151002821,https://www.sec.gov/Archives/edgar/data/4904/000000490415000031/aep20152q10q.htm,All Good
4904,10-q,2015-04-23,15788749,https://www.sec.gov/Archives/edgar/data/4904/000000490415000018/aep10q20151q.htm,All Good
4904,10-q,2015-10-22,151170727,https://www.sec.gov/Archives/edgar/data/4904/000000490415000048/aep20153q10q.htm,All Good
4904,10-q,2015-07-23,151002821,https://www.sec.gov/Archives/edgar/data/4904/000000490415000031/aep20152q10q.htm,All Good
4904,10-q,2015-04-23,15788749,https://www.sec.gov/Archives/edgar/data/4904/000000490415000018/aep10q20151q.htm,All Good
4904,10-q,2015-10-22,151170727,https://www.sec.gov/Archives/edgar/data/4904/000000490415000048/aep20153q10q.htm,All Good
4904,10-q,2015-07-23,151002821,https://www.sec.gov/Archives/edgar/data/4904/000000490415000031/aep20152q10q.htm,All Good
4904,10-q,2015-04-23,15788749,https://www.sec.gov/Archives/edgar/data/4904/000000490415000018/aep10q20151q.htm,All Good
4904,10-q,2015-10-22,151170727,https://www.sec.gov/Archives/edgar/data/4904/000000490415000048/aep20153q10q.htm,All Good
4904,10-q,2015-07-23,151002821,https://www.sec.gov/Archives/edgar/data/4904/000000490415000031/aep20152q10q.htm,All Good
4904,10-q,2015-04-23,15788749,https://www.sec.gov/Archives/edgar/data/4904/000000490415000018/aep10q20151q.htm,All Good
4904,10-q,2015-10-22,151170727,https://www.sec.gov/Archives/edgar/data/4904/000000490415000048/aep20153q10q.htm,All Good
4904,10-q,2015-07-23,151002821,https://www.sec.gov/Archives/edgar/data/4904/000000490415000031/aep20152q10q.htm,All Good
4904,10-q,2015-04-23,15788749,https://www.sec.gov/Archives/edgar/data/4904/000000490415000018/aep10q20151q.htm,All Good
4447,10-q,2015-11-05,151200869,https://www.sec.gov/Archives/edgar/data/4447/000156459015009662/hes-10q_20150930.htm,All Good
4447,10-q,2015-08-07,151037955,https://www.sec.gov/Archives/edgar/data/4447/000156459015006685/hes-10q_20150630.htm,All Good
4447,10-q,2015-05-07,15842517,https://www.sec.gov/Archives/edgar/data/4447/000156459015003601/hes-10q_20150331.htm,All Good
773910,10-q,2015-10-27,151178075,https://www.sec.gov/Archives/edgar/data/773910/000077391015000058/apc20153q-10q.htm,All Good
773910,10-q,2015-07-28,151009936,https://www.sec.gov/Archives/edgar/data/773910/000077391015000047/apc20152q-10q.htm,All Good
773910,10-q,2015-05-04,15828714,https://www.sec.gov/Archives/edgar/data/773910/000077391015000023/apc20151q-10q.htm,All Good
315293,10-q,2015-10-30,151188169,https://www.sec.gov/Archives/edgar/data/315293/000162828015008083/q32015aonplc10-q.htm,All Good
315293,10-q,2015-07-31,151019652,https://www.sec.gov/Archives/edgar/data/315293/000162828015005806/q22015aonplc10-q.htm,All Good
315293,10-q,2015-05-01,15824830,https://www.sec.gov/Archives/edgar/data/315293/000162828015003433/q12015aonplc10-q.htm,All Good
6769,10-q,2015-11-06,151202090,https://www.sec.gov/Archives/edgar/data/6769/000119312515368662/d95244d10q.htm,All Good
6769,10-q,2015-08-07,151034679,https://www.sec.gov/Archives/edgar/data/6769/000119312515281508/d91694d10q.htm,All Good
6769,10-q,2015-05-08,15843756,https://www.sec.gov/Archives/edgar/data/6769/000119312515177807/d908373d10q.htm,All Good
7084,10-q,2015-11-03,151193681,https://www.sec.gov/Archives/edgar/data/7084/000000708415000037/adm-2015930x10q.htm,All Good
7084,10-q,2015-08-04,151025974,https://www.sec.gov/Archives/edgar/data/7084/000000708415000023/adm-2015630x10q.htm,All Good
7084,10-q,2015-05-06,15834278,https://www.sec.gov/Archives/edgar/data/7084/000000708415000012/adm-2015331x10q.htm,All Good
8670,10-q,2015-11-05,151199557,https://www.sec.gov/Archives/edgar/data/8670/000000867015000026/q1fy1610q.htm,All Good
8670,10-q,2015-05-06,15836250,https://www.sec.gov/Archives/edgar/data/8670/000000867015000012/q3fy1510q.htm,All Good
8670,10-q,2015-02-05,15579440,https://www.sec.gov/Archives/edgar/data/8670/000000867015000004/q2fy1510q.htm,All Good
866787,10-q,2015-12-16,151291323,https://www.sec.gov/Archives/edgar/data/866787/000119312515404907/d98798d10q.htm,All Good
866787,10-q,2015-06-17,15937542,https://www.sec.gov/Archives/edgar/data/866787/000119312515225958/d923933d10q.htm,All Good
866787,10-q,2015-03-24,15721987,https://www.sec.gov/Archives/edgar/data/866787/000119312515103307/d875473d10q.htm,All Good
8818,10-q,2015-11-03,151194122,https://www.sec.gov/Archives/edgar/data/8818/000110465915075310/a15-17849_110q.htm,All Good
8818,10-q,2015-08-04,151024944,https://www.sec.gov/Archives/edgar/data/8818/000110465915055774/a15-11921_110q.htm,All Good
8818,10-q,2015-05-05,15832755,https://www.sec.gov/Archives/edgar/data/8818/000110465915034254/a15-7056_110q.htm,All Good
1442145,10-q,2015-10-27,151178051,https://www.sec.gov/Archives/edgar/data/1442145/000144214515000046/vrsk-201593010q.htm,All Good
1442145,10-q,2015-07-28,151009982,https://www.sec.gov/Archives/edgar/data/1442145/000144214515000034/vrsk-201563010q.htm,All Good
1442145,10-q,2015-04-28,15798865,https://www.sec.gov/Archives/edgar/data/1442145/000144214515000022/vrsk-201533110q.htm,All Good
9389,10-q,2015-10-30,151187655,https://www.sec.gov/Archives/edgar/data/9389/000110465915074526/a15-17915_110q.htm,All Good
9389,10-q,2015-07-31,151019798,https://www.sec.gov/Archives/edgar/data/9389/000110465915055260/a15-12006_110q.htm,All Good
9389,10-q,2015-05-08,15847971,https://www.sec.gov/Archives/edgar/data/9389/000110465915036329/a15-7411_110q.htm,All Good
9389,10-q,2015-10-30,151187655,https://www.sec.gov/Archives/edgar/data/9389/000110465915074526/a15-17915_110q.htm,All Good
9389,10-q,2015-07-31,151019798,https://www.sec.gov/Archives/edgar/data/9389/000110465915055260/a15-12006_110q.htm,All Good
9389,10-q,2015-05-08,15847971,https://www.sec.gov/Archives/edgar/data/9389/000110465915036329/a15-7411_110q.htm,All Good
9389,10-q,2015-10-30,151187655,https://www.sec.gov/Archives/edgar/data/9389/000110465915074526/a15-17915_110q.htm,All Good
9389,10-q,2015-07-31,151019798,https://www.sec.gov/Archives/edgar/data/9389/000110465915055260/a15-12006_110q.htm,All Good
9389,10-q,2015-05-08,15847971,https://www.sec.gov/Archives/edgar/data/9389/000110465915036329/a15-7411_110q.htm,All Good
9389,10-q,2015-10-30,151187655,https://www.sec.gov/Archives/edgar/data/9389/000110465915074526/a15-17915_110q.htm,All Good
9389,10-q,2015-07-31,151019798,https://www.sec.gov/Archives/edgar/data/9389/000110465915055260/a15-12006_110q.htm,All Good
9389,10-q,2015-05-08,15847971,https://www.sec.gov/Archives/edgar/data/9389/000110465915036329/a15-7411_110q.htm,All Good
9389,10-q,2015-10-30,151187655,https://www.sec.gov/Archives/edgar/data/9389/000110465915074526/a15-17915_110q.htm,All Good
9389,10-q,2015-07-31,151019798,https://www.sec.gov/Archives/edgar/data/9389/000110465915055260/a15-12006_110q.htm,All Good
9389,10-q,2015-05-08,15847971,https://www.sec.gov/Archives/edgar/data/9389/000110465915036329/a15-7411_110q.htm,All Good
1390777,10-q,2015-11-06,151211744,https://www.sec.gov/Archives/edgar/data/1390777/000139077715000132/bk3q201510-q.htm,All Good
1390777,10-q,2015-08-07,151035062,https://www.sec.gov/Archives/edgar/data/1390777/000139077715000107/bkq2201510-q.htm,All Good
1390777,10-q,2015-05-08,15846952,https://www.sec.gov/Archives/edgar/data/1390777/000139077715000085/bkq1201510-q.htm,All Good
9892,10-q,2015-10-23,151172751,https://www.sec.gov/Archives/edgar/data/9892/000119312515351865/d57508d10q.htm,All Good
9892,10-q,2015-07-24,151004105,https://www.sec.gov/Archives/edgar/data/9892/000119312515262438/d932880d10q.htm,All Good
9892,10-q,2015-04-24,15791116,https://www.sec.gov/Archives/edgar/data/9892/000119312515146103/d886584d10q.htm,All Good
10456,10-q,2015-11-09,151213939,https://www.sec.gov/Archives/edgar/data/10456/000119312515370979/d29638d10q.htm,All Good
10456,10-q,2015-08-07,151038262,https://www.sec.gov/Archives/edgar/data/10456/000119312515283204/d19806d10q.htm,All Good
10456,10-q,2015-05-06,15838315,https://www.sec.gov/Archives/edgar/data/10456/000119312515174880/d903183d10q.htm,All Good
10795,10-q,2015-08-06,151031892,https://www.sec.gov/Archives/edgar/data/10795/000119312515280441/d946027d10q.htm,All Good
10795,10-q,2015-05-08,15845092,https://www.sec.gov/Archives/edgar/data/10795/000119312515178817/d875717d10q.htm,All Good
